metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
persistent_sample,case_id,workload_class,mode,phase,ordinal,corner_count,accepted_members,participating_threads,cpu_symbolic_analyses,backend_solves,certification_solves,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,context_setup_ns,library_setup_ns,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,failures
identity,case_id,corner_ordinal,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,member_count
case,case_id,workload_class,topology,node_count,branch_count,dimension,nnz,batch,corner_count
summary,case_id,workload_class,mode,prefix_corners,sample_count,min_total_ns,median_total_ns,p95_total_ns,max_total_ns,certified_median_ns,first_corner_median_ns,later_corner_median_ns,later_corner_p95_ns,median_throughput_members_per_second,peak_cpu_bytes,peak_gpu_bytes
crossover,case_id,lane,status,first_prefix_corners,first_accepted_members
persistent_summary,case_id,workload_class,mode,cold_total_ns,steady_sample_count,steady_min_ns,steady_median_ns,steady_p95_ns,steady_max_ns,steady_certified_median_ns,steady_median_throughput_members_per_second,steady_peak_cpu_bytes,steady_peak_gpu_bytes,cold_to_steady_ratio,release_ns,outstanding_device_bytes
case,tree_session_control,session_control,binary_tree,256,1,257,768,64,4
identity,tree_session_control,0,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-944885829915d0a64a2e55f5f547d477,v1-a78388075811b2da71da8957f6e21b25,64
identity,tree_session_control,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-f3e43cae737a0c58716fd22289374485,v1-6bcc459185e8ae6a11b2cd98033f470d,64
identity,tree_session_control,2,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-00a28829c51e7b5308590fca454ee2ae,v1-0cda82fd4604786f0ab829565a9013d0,64
identity,tree_session_control,3,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-842bd8a6cfc0998f48357f6d3400210e,v1-7c096f3e2c58567533ebbd0760c4c866,64
sample,tree_session_control,session_control,parallel_inline_certified,0,1,257,768,64,64,32,3165391,3700778,3414533,8194912,0,18475614,18475614,18475614,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,0,2,257,768,64,128,32,5536744,3700778,4902990,16397788,0,30538300,30538300,18475614,12062686,12062686,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,0,3,257,768,64,192,32,7676147,3700778,6487479,24550028,0,42414432,42414432,18475614,11876132,12062686,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,0,4,257,768,64,256,32,9821972,3700778,8117866,33263163,0,54903779,54903779,18475614,12062686,12489347,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866675,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,1,1,257,768,64,64,32,3215455,3020676,3551864,8184021,0,17972016,17972016,17972016,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,1,2,257,768,64,128,32,5607257,3020676,5178673,16386046,0,30192652,30192652,17972016,12220636,12220636,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,1,3,257,768,64,192,32,7735448,3020676,6839247,24541863,0,42137234,42137234,17972016,11944582,12220636,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,1,4,257,768,64,256,32,9882826,3020676,8577688,32684796,0,54165986,54165986,17972016,12028752,12220636,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862027,0,109334528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,2,1,257,768,64,64,32,3187713,3023462,3807190,8158281,0,18176646,18176646,18176646,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108310528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,2,2,257,768,64,128,32,5546262,3023462,5581169,16355206,0,30506099,30506099,18176646,12329453,12329453,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108310528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,2,3,257,768,64,192,32,7663293,3023462,7447934,25064324,0,43199013,43199013,18176646,12329453,12692914,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108310528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,2,4,257,768,64,256,32,9799329,3023462,9307776,33241171,0,55371738,55371738,18176646,12329453,12692914,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143201,0,108310528,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,3,1,257,768,64,64,32,3175661,2882494,3561523,8158433,0,17778111,17778111,17778111,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,3,2,257,768,64,128,32,5634190,2882494,5205184,16336342,0,30058210,30058210,17778111,12280099,12280099,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,3,3,257,768,64,192,32,7760988,2882494,6855959,24489123,0,41988564,41988564,17778111,11930354,12280099,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,3,4,257,768,64,256,32,9889089,2882494,8529718,32676100,0,53977401,53977401,17778111,11988837,12280099,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858180,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,4,1,257,768,64,64,32,3106179,2803994,3611809,8174713,0,17696695,17696695,17696695,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,4,2,257,768,64,128,32,5534741,2803994,5354909,16331802,0,30025446,30025446,17696695,12328751,12328751,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,4,3,257,768,64,192,32,7677339,2803994,7104431,24472781,0,42058545,42058545,17696695,12033099,12328751,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,4,4,257,768,64,256,32,9790311,2803994,8883609,32696368,0,54174282,54174282,17696695,12115737,12328751,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816581,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,5,1,257,768,64,64,32,3071843,3727068,3504063,8187729,0,18490703,18490703,18490703,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,5,2,257,768,64,128,32,5561691,3727068,5234970,16383592,0,30907321,30907321,18490703,12416618,12416618,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,5,3,257,768,64,192,32,7689823,3727068,6961829,24580787,0,42959507,42959507,18490703,12052186,12416618,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,5,4,257,768,64,256,32,9840908,3727068,8630949,32787991,0,54986916,54986916,18490703,12052186,12416618,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963259,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,6,1,257,768,64,64,32,3239632,3304156,3639341,8174924,0,18358053,18358053,18358053,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109072384,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,6,2,257,768,64,128,32,5589876,3304156,5509462,16336462,0,30739956,30739956,18358053,12381903,12381903,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109072384,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,6,3,257,768,64,192,32,7698590,3304156,7267160,24582040,0,42851946,42851946,18358053,12111990,12381903,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109072384,0,0,0
